Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
12:37:00,3.259542E+03,3.324735E+03,1.073332E-01,4.068301E-01,1.358175E+03,2.109642E+03,4.472322E-02,2.581458E-01,3.171230E+03,3.404647E+03,1.044251E-01,4.166084E-01,1.358175E+03,1.509286E+03,4.472322E-02,1.846836E-01,2.178871E+03,3.762168E+03,7.174788E-02,4.603570E-01 
12:38:00,3.259542E+03,3.327612E+03,1.073332E-01,4.071822E-01,1.358175E+03,2.103252E+03,4.472322E-02,2.573638E-01,3.171230E+03,3.405882E+03,1.044251E-01,4.167596E-01,1.358175E+03,1.510471E+03,4.472322E-02,1.848286E-01,2.178871E+03,3.763816E+03,7.174788E-02,4.605586E-01 
12:39:00,3.259542E+03,3.330479E+03,1.073332E-01,4.075331E-01,1.358175E+03,2.096902E+03,4.472322E-02,2.565867E-01,3.171230E+03,3.407122E+03,1.044251E-01,4.169114E-01,1.358175E+03,1.511651E+03,4.472322E-02,1.849730E-01,2.178871E+03,3.765459E+03,7.174788E-02,4.607597E-01 
12:40:00,3.259542E+03,3.333336E+03,1.073332E-01,4.078827E-01,1.358175E+03,2.090596E+03,4.472322E-02,2.558152E-01,3.171230E+03,3.408366E+03,1.044251E-01,4.170636E-01,1.358175E+03,1.512826E+03,4.472322E-02,1.851167E-01,2.178871E+03,3.767097E+03,7.174788E-02,4.609600E-01 
12:41:00,3.259542E+03,3.336183E+03,1.073332E-01,4.082310E-01,1.358175E+03,2.084335E+03,4.472322E-02,2.550490E-01,3.171230E+03,3.409615E+03,1.044251E-01,4.172164E-01,1.358175E+03,1.513995E+03,4.472322E-02,1.852598E-01,2.178871E+03,3.768729E+03,7.174788E-02,4.611597E-01 
12:42:00,3.259542E+03,3.339020E+03,1.073332E-01,4.085782E-01,1.358175E+03,2.078121E+03,4.472322E-02,2.542887E-01,3.171230E+03,3.410867E+03,1.044251E-01,4.173696E-01,1.358175E+03,1.515159E+03,4.472322E-02,1.854022E-01,2.178871E+03,3.770355E+03,7.174788E-02,4.613588E-01 
12:43:00,3.259542E+03,3.341848E+03,1.073332E-01,4.089241E-01,1.358175E+03,2.071956E+03,4.472322E-02,2.535343E-01,3.171230E+03,3.412123E+03,1.044251E-01,4.175233E-01,1.358175E+03,1.516318E+03,4.472322E-02,1.855440E-01,2.178871E+03,3.771977E+03,7.174788E-02,4.615572E-01 
12:44:00,3.259542E+03,3.344665E+03,1.073332E-01,4.092689E-01,1.358175E+03,2.065842E+03,4.472322E-02,2.527862E-01,3.171230E+03,3.413382E+03,1.044251E-01,4.176774E-01,1.358175E+03,1.517472E+03,4.472322E-02,1.856852E-01,2.178871E+03,3.773593E+03,7.174788E-02,4.617550E-01 
12:45:00,3.259542E+03,3.347474E+03,1.073332E-01,4.096126E-01,1.358175E+03,2.059780E+03,4.472322E-02,2.520443E-01,3.171230E+03,3.414645E+03,1.044251E-01,4.178319E-01,1.358175E+03,1.518620E+03,4.472322E-02,1.858257E-01,2.178871E+03,3.775204E+03,7.174788E-02,4.619521E-01 
12:46:00,3.259542E+03,3.350273E+03,1.073332E-01,4.099551E-01,1.358175E+03,2.053773E+03,4.472322E-02,2.513093E-01,3.171230E+03,3.415912E+03,1.044251E-01,4.179869E-01,1.358175E+03,1.519763E+03,4.472322E-02,1.859656E-01,2.178871E+03,3.776811E+03,7.174788E-02,4.621487E-01 
12:47:00,3.259542E+03,3.353063E+03,1.073332E-01,4.102965E-01,1.358175E+03,2.047821E+03,4.472322E-02,2.505810E-01,3.171230E+03,3.417182E+03,1.044251E-01,4.181423E-01,1.358175E+03,1.520901E+03,4.472322E-02,1.861048E-01,2.178871E+03,3.778412E+03,7.174788E-02,4.623446E-01 
12:48:00,3.259542E+03,3.355844E+03,1.073332E-01,4.106368E-01,1.358175E+03,2.041929E+03,4.472322E-02,2.498601E-01,3.171230E+03,3.418454E+03,1.044251E-01,4.182980E-01,1.358175E+03,1.522035E+03,4.472322E-02,1.862436E-01,2.178871E+03,3.780008E+03,7.174788E-02,4.625400E-01 
12:49:00,3.259542E+03,3.358616E+03,1.073332E-01,4.109760E-01,1.358175E+03,2.036099E+03,4.472322E-02,2.491467E-01,3.171230E+03,3.419730E+03,1.044251E-01,4.184542E-01,1.358175E+03,1.523168E+03,4.472322E-02,1.863822E-01,2.178871E+03,3.781600E+03,7.174788E-02,4.627347E-01 
12:50:00,3.259542E+03,3.361380E+03,1.073332E-01,4.113142E-01,1.358175E+03,2.030334E+03,4.472322E-02,2.484412E-01,3.171230E+03,3.421009E+03,1.044251E-01,4.186106E-01,1.358175E+03,1.524301E+03,4.472322E-02,1.865209E-01,2.178871E+03,3.783187E+03,7.174788E-02,4.629289E-01 
12:51:00,3.259542E+03,3.364135E+03,1.073332E-01,4.116513E-01,1.358175E+03,2.024634E+03,4.472322E-02,2.477437E-01,3.171230E+03,3.422290E+03,1.044251E-01,4.187674E-01,1.358175E+03,1.525437E+03,4.472322E-02,1.866599E-01,2.178871E+03,3.784769E+03,7.174788E-02,4.631225E-01 
12:52:00,3.259542E+03,3.366881E+03,1.073332E-01,4.119873E-01,1.358175E+03,2.018999E+03,4.472322E-02,2.470542E-01,3.171230E+03,3.423575E+03,1.044251E-01,4.189246E-01,1.358175E+03,1.526577E+03,4.472322E-02,1.867993E-01,2.178871E+03,3.786346E+03,7.174788E-02,4.633155E-01 
12:53:00,3.259542E+03,3.369619E+03,1.073332E-01,4.123224E-01,1.358175E+03,2.013431E+03,4.472322E-02,2.463729E-01,3.171230E+03,3.424861E+03,1.044251E-01,4.190820E-01,1.358175E+03,1.527721E+03,4.472322E-02,1.869394E-01,2.178871E+03,3.787919E+03,7.174788E-02,4.635080E-01 
12:54:00,3.259542E+03,3.372349E+03,1.073332E-01,4.126564E-01,1.358175E+03,2.007931E+03,4.472322E-02,2.456998E-01,3.171230E+03,3.426150E+03,1.044251E-01,4.192397E-01,1.358175E+03,1.528874E+03,4.472322E-02,1.870805E-01,2.178871E+03,3.789487E+03,7.174788E-02,4.636999E-01 
12:55:00,3.259542E+03,3.375070E+03,1.073332E-01,4.129894E-01,1.358175E+03,2.002497E+03,4.472322E-02,2.450350E-01,3.171230E+03,3.427441E+03,1.044251E-01,4.193977E-01,1.358175E+03,1.530034E+03,4.472322E-02,1.872223E-01,2.178871E+03,3.791051E+03,7.174788E-02,4.638912E-01 
12:56:00,3.259542E+03,3.377783E+03,1.073332E-01,4.133214E-01,1.358175E+03,1.997132E+03,4.472322E-02,2.443785E-01,3.171230E+03,3.428734E+03,1.044251E-01,4.195560E-01,1.358175E+03,1.531204E+03,4.472322E-02,1.873656E-01,2.178871E+03,3.792611E+03,7.174788E-02,4.640820E-01 
12:57:00,3.259542E+03,3.380489E+03,1.073332E-01,4.136524E-01,1.358175E+03,1.991836E+03,4.472322E-02,2.437304E-01,3.171230E+03,3.430030E+03,1.044251E-01,4.197145E-01,1.358175E+03,1.532386E+03,4.472322E-02,1.875101E-01,2.178871E+03,3.794166E+03,7.174788E-02,4.642723E-01 
12:58:00,3.259542E+03,3.383186E+03,1.073332E-01,4.139825E-01,1.358175E+03,1.986609E+03,4.472322E-02,2.430908E-01,3.171230E+03,3.431327E+03,1.044251E-01,4.198732E-01,1.358175E+03,1.533579E+03,4.472322E-02,1.876562E-01,2.178871E+03,3.795717E+03,7.174788E-02,4.644621E-01 
12:59:00,3.259542E+03,3.385875E+03,1.073332E-01,4.143116E-01,1.358175E+03,1.981451E+03,4.472322E-02,2.424597E-01,3.171230E+03,3.432626E+03,1.044251E-01,4.200321E-01,1.358175E+03,1.534786E+03,4.472322E-02,1.878039E-01,2.178871E+03,3.797263E+03,7.174788E-02,4.646514E-01 
13:00:00,3.259542E+03,3.388557E+03,1.073332E-01,4.146397E-01,1.358175E+03,1.976362E+03,4.472322E-02,2.418370E-01,3.171230E+03,3.433927E+03,1.044251E-01,4.201913E-01,1.358175E+03,1.536008E+03,4.472322E-02,1.879534E-01,2.178871E+03,3.798806E+03,7.174788E-02,4.648401E-01 
13:01:00,3.259542E+03,3.391230E+03,1.073332E-01,4.149668E-01,1.358175E+03,1.971343E+03,4.472322E-02,2.412228E-01,3.171230E+03,3.435228E+03,1.044251E-01,4.203505E-01,1.358175E+03,1.537245E+03,4.472322E-02,1.881048E-01,2.178871E+03,3.800345E+03,7.174788E-02,4.650284E-01 
13:02:00,3.259542E+03,3.393894E+03,1.073332E-01,4.152928E-01,1.358175E+03,1.966393E+03,4.472322E-02,2.406171E-01,3.171230E+03,3.436530E+03,1.044251E-01,4.205098E-01,1.358175E+03,1.538500E+03,4.472322E-02,1.882583E-01,2.178871E+03,3.801879E+03,7.174788E-02,4.652162E-01 
13:03:00,3.259542E+03,3.396550E+03,1.073332E-01,4.156177E-01,1.358175E+03,1.961514E+03,4.472322E-02,2.400201E-01,3.171230E+03,3.437832E+03,1.044251E-01,4.206692E-01,1.358175E+03,1.539772E+03,4.472322E-02,1.884140E-01,2.178871E+03,3.803410E+03,7.174788E-02,4.654034E-01 
13:04:00,3.259542E+03,3.399196E+03,1.073332E-01,4.159416E-01,1.358175E+03,1.956705E+03,4.472322E-02,2.394316E-01,3.171230E+03,3.439135E+03,1.044251E-01,4.208286E-01,1.358175E+03,1.541065E+03,4.472322E-02,1.885722E-01,2.178871E+03,3.804936E+03,7.174788E-02,4.655903E-01 
13:05:00,3.259542E+03,3.401834E+03,1.073332E-01,4.162644E-01,1.358175E+03,1.951966E+03,4.472322E-02,2.388518E-01,3.171230E+03,3.440438E+03,1.044251E-01,4.209880E-01,1.358175E+03,1.542379E+03,4.472322E-02,1.887329E-01,2.178871E+03,3.806459E+03,7.174788E-02,4.657766E-01 
13:06:00,3.259542E+03,3.404463E+03,1.073332E-01,4.165861E-01,1.358175E+03,1.947298E+03,4.472322E-02,2.382806E-01,3.171230E+03,3.441740E+03,1.044251E-01,4.211474E-01,1.358175E+03,1.543715E+03,4.472322E-02,1.888964E-01,2.178871E+03,3.807978E+03,7.174788E-02,4.659625E-01 
13:07:00,3.259542E+03,3.407083E+03,1.073332E-01,4.169067E-01,1.358175E+03,1.942700E+03,4.472322E-02,2.377180E-01,3.171230E+03,3.443042E+03,1.044251E-01,4.213067E-01,1.358175E+03,1.545075E+03,4.472322E-02,1.890629E-01,2.178871E+03,3.809494E+03,7.174788E-02,4.661479E-01 
13:08:00,3.259542E+03,3.409695E+03,1.073332E-01,4.172262E-01,1.358175E+03,1.938173E+03,4.472322E-02,2.371640E-01,3.171230E+03,3.444344E+03,1.044251E-01,4.214661E-01,1.358175E+03,1.546460E+03,4.472322E-02,1.892324E-01,2.178871E+03,3.811006E+03,7.174788E-02,4.663329E-01 
13:09:00,3.259542E+03,3.412297E+03,1.073332E-01,4.175446E-01,1.358175E+03,1.933716E+03,4.472322E-02,2.366185E-01,3.171230E+03,3.445646E+03,1.044251E-01,4.216253E-01,1.358175E+03,1.547872E+03,4.472322E-02,1.894051E-01,2.178871E+03,3.812514E+03,7.174788E-02,4.665175E-01 
13:10:00,3.259542E+03,3.414890E+03,1.073332E-01,4.178619E-01,1.358175E+03,1.929328E+03,4.472322E-02,2.360817E-01,3.171230E+03,3.446947E+03,1.044251E-01,4.217845E-01,1.358175E+03,1.549312E+03,4.472322E-02,1.895813E-01,2.178871E+03,3.814019E+03,7.174788E-02,4.667016E-01 
13:11:00,3.259542E+03,3.417473E+03,1.073332E-01,4.181780E-01,1.358175E+03,1.925011E+03,4.472322E-02,2.355534E-01,3.171230E+03,3.448247E+03,1.044251E-01,4.219436E-01,1.358175E+03,1.550781E+03,4.472322E-02,1.897610E-01,2.178871E+03,3.815520E+03,7.174788E-02,4.668853E-01 
13:12:00,3.259542E+03,3.420047E+03,1.073332E-01,4.184930E-01,1.358175E+03,1.920763E+03,4.472322E-02,2.350336E-01,3.171230E+03,3.449547E+03,1.044251E-01,4.221027E-01,1.358175E+03,1.552280E+03,4.472322E-02,1.899446E-01,2.178871E+03,3.817018E+03,7.174788E-02,4.670686E-01 
13:13:00,3.259542E+03,3.422612E+03,1.073332E-01,4.188068E-01,1.358175E+03,1.916585E+03,4.472322E-02,2.345224E-01,3.171230E+03,3.450846E+03,1.044251E-01,4.222616E-01,1.358175E+03,1.553812E+03,4.472322E-02,1.901320E-01,2.178871E+03,3.818513E+03,7.174788E-02,4.672516E-01 
13:14:00,3.259542E+03,3.425167E+03,1.073332E-01,4.191194E-01,1.358175E+03,1.912475E+03,4.472322E-02,2.340195E-01,3.171230E+03,3.452143E+03,1.044251E-01,4.224203E-01,1.358175E+03,1.555378E+03,4.472322E-02,1.903236E-01,2.178871E+03,3.820004E+03,7.174788E-02,4.674341E-01 
13:15:00,3.259542E+03,3.427711E+03,1.073332E-01,4.194308E-01,1.358175E+03,1.908435E+03,4.472322E-02,2.335251E-01,3.171230E+03,3.453440E+03,1.044251E-01,4.225790E-01,1.358175E+03,1.556978E+03,4.472322E-02,1.905194E-01,2.178871E+03,3.821493E+03,7.174788E-02,4.676162E-01 
13:16:00,3.259542E+03,3.430246E+03,1.073332E-01,4.197409E-01,1.358175E+03,1.904462E+03,4.472322E-02,2.330390E-01,3.171230E+03,3.454735E+03,1.044251E-01,4.227375E-01,1.358175E+03,1.558615E+03,4.472322E-02,1.907197E-01,2.178871E+03,3.822978E+03,7.174788E-02,4.677979E-01 
13:17:00,3.259542E+03,3.432770E+03,1.073332E-01,4.200499E-01,1.358175E+03,1.900558E+03,4.472322E-02,2.325612E-01,3.171230E+03,3.456028E+03,1.044251E-01,4.228958E-01,1.358175E+03,1.560290E+03,4.472322E-02,1.909247E-01,2.178871E+03,3.824460E+03,7.174788E-02,4.679793E-01 
13:18:00,3.259542E+03,3.435285E+03,1.073332E-01,4.203576E-01,1.358175E+03,1.896721E+03,4.472322E-02,2.320917E-01,3.171230E+03,3.457321E+03,1.044251E-01,4.230539E-01,1.358175E+03,1.562004E+03,4.472322E-02,1.911344E-01,2.178871E+03,3.825939E+03,7.174788E-02,4.681603E-01 
13:19:00,3.259542E+03,3.437791E+03,1.073332E-01,4.206642E-01,1.358175E+03,1.892951E+03,4.472322E-02,2.316304E-01,3.171230E+03,3.458611E+03,1.044251E-01,4.232118E-01,1.358175E+03,1.563759E+03,4.472322E-02,1.913492E-01,2.178871E+03,3.827415E+03,7.174788E-02,4.683409E-01 
13:20:00,3.259542E+03,3.440287E+03,1.073332E-01,4.209696E-01,1.358175E+03,1.889247E+03,4.472322E-02,2.311772E-01,3.171230E+03,3.459900E+03,1.044251E-01,4.233695E-01,1.358175E+03,1.565556E+03,4.472322E-02,1.915691E-01,2.178871E+03,3.828889E+03,7.174788E-02,4.685212E-01 
13:21:00,3.259542E+03,3.442774E+03,1.073332E-01,4.212740E-01,1.358175E+03,1.885609E+03,4.472322E-02,2.307320E-01,3.171230E+03,3.461187E+03,1.044251E-01,4.235270E-01,1.358175E+03,1.567397E+03,4.472322E-02,1.917943E-01,2.178871E+03,3.830359E+03,7.174788E-02,4.687011E-01 
13:22:00,3.259542E+03,3.445253E+03,1.073332E-01,4.215773E-01,1.358175E+03,1.882036E+03,4.472322E-02,2.302948E-01,3.171230E+03,3.462472E+03,1.044251E-01,4.236842E-01,1.358175E+03,1.569283E+03,4.472322E-02,1.920251E-01,2.178871E+03,3.831827E+03,7.174788E-02,4.688807E-01 
13:23:00,3.259542E+03,3.447724E+03,1.073332E-01,4.218796E-01,1.358175E+03,1.878528E+03,4.472322E-02,2.298655E-01,3.171230E+03,3.463755E+03,1.044251E-01,4.238412E-01,1.358175E+03,1.571215E+03,4.472322E-02,1.922615E-01,2.178871E+03,3.833292E+03,7.174788E-02,4.690599E-01 
13:24:00,3.259542E+03,3.450187E+03,1.073332E-01,4.221811E-01,1.358175E+03,1.875081E+03,4.472322E-02,2.294438E-01,3.171230E+03,3.465036E+03,1.044251E-01,4.239979E-01,1.358175E+03,1.573196E+03,4.472322E-02,1.925039E-01,2.178871E+03,3.834754E+03,7.174788E-02,4.692389E-01 
13:25:00,3.259542E+03,3.452643E+03,1.073332E-01,4.224816E-01,1.358175E+03,1.871700E+03,4.472322E-02,2.290300E-01,3.171230E+03,3.466314E+03,1.044251E-01,4.241544E-01,1.358175E+03,1.575226E+03,4.472322E-02,1.927523E-01,2.178871E+03,3.836214E+03,7.174788E-02,4.694175E-01 
13:26:00,3.259542E+03,3.455093E+03,1.073332E-01,4.227813E-01,1.358175E+03,1.868379E+03,4.472322E-02,2.286237E-01,3.171230E+03,3.467590E+03,1.044251E-01,4.243105E-01,1.358175E+03,1.577307E+03,4.472322E-02,1.930070E-01,2.178871E+03,3.837671E+03,7.174788E-02,4.695958E-01 
13:27:00,3.259542E+03,3.457536E+03,1.073332E-01,4.230803E-01,1.358175E+03,1.865121E+03,4.472322E-02,2.282251E-01,3.171230E+03,3.468863E+03,1.044251E-01,4.244663E-01,1.358175E+03,1.579441E+03,4.472322E-02,1.932681E-01,2.178871E+03,3.839125E+03,7.174788E-02,4.697737E-01 
13:28:00,3.259542E+03,3.459973E+03,1.073332E-01,4.233785E-01,1.358175E+03,1.861923E+03,4.472322E-02,2.278337E-01,3.171230E+03,3.470134E+03,1.044251E-01,4.246218E-01,1.358175E+03,1.581629E+03,4.472322E-02,1.935358E-01,2.178871E+03,3.840577E+03,7.174788E-02,4.699514E-01 
13:29:00,3.259542E+03,3.462405E+03,1.073332E-01,4.236760E-01,1.358175E+03,1.858786E+03,4.472322E-02,2.274498E-01,3.171230E+03,3.471402E+03,1.044251E-01,4.247770E-01,1.358175E+03,1.583873E+03,4.472322E-02,1.938104E-01,2.178871E+03,3.842027E+03,7.174788E-02,4.701288E-01 
13:30:00,3.259542E+03,3.464831E+03,1.073332E-01,4.239729E-01,1.358175E+03,1.855706E+03,4.472322E-02,2.270730E-01,3.171230E+03,3.472667E+03,1.044251E-01,4.249318E-01,1.358175E+03,1.586173E+03,4.472322E-02,1.940919E-01,2.178871E+03,3.843474E+03,7.174788E-02,4.703059E-01 
13:31:00,3.259542E+03,3.467253E+03,1.073332E-01,4.242693E-01,1.358175E+03,1.852684E+03,4.472322E-02,2.267032E-01,3.171230E+03,3.473929E+03,1.044251E-01,4.250862E-01,1.358175E+03,1.588532E+03,4.472322E-02,1.943806E-01,2.178871E+03,3.844919E+03,7.174788E-02,4.704827E-01 
13:32:00,3.259542E+03,3.469670E+03,1.073332E-01,4.245650E-01,1.358175E+03,1.849719E+03,4.472322E-02,2.263403E-01,3.171230E+03,3.475188E+03,1.044251E-01,4.252402E-01,1.358175E+03,1.590952E+03,4.472322E-02,1.946766E-01,2.178871E+03,3.846361E+03,7.174788E-02,4.706592E-01 
13:33:00,3.259542E+03,3.472083E+03,1.073332E-01,4.248603E-01,1.358175E+03,1.846809E+03,4.472322E-02,2.259843E-01,3.171230E+03,3.476444E+03,1.044251E-01,4.253939E-01,1.358175E+03,1.593432E+03,4.472322E-02,1.949801E-01,2.178871E+03,3.847802E+03,7.174788E-02,4.708355E-01 
13:34:00,3.259542E+03,3.474492E+03,1.073332E-01,4.251551E-01,1.358175E+03,1.843955E+03,4.472322E-02,2.256351E-01,3.171230E+03,3.477696E+03,1.044251E-01,4.255471E-01,1.358175E+03,1.595976E+03,4.472322E-02,1.952914E-01,2.178871E+03,3.849240E+03,7.174788E-02,4.710114E-01 
13:35:00,3.259542E+03,3.476898E+03,1.073332E-01,4.254495E-01,1.358175E+03,1.841154E+03,4.472322E-02,2.252924E-01,3.171230E+03,3.478945E+03,1.044251E-01,4.257000E-01,1.358175E+03,1.598584E+03,4.472322E-02,1.956106E-01,2.178871E+03,3.850676E+03,7.174788E-02,4.711872E-01 
13:36:00,3.259542E+03,3.479300E+03,1.073332E-01,4.257434E-01,1.358175E+03,1.838406E+03,4.472322E-02,2.249561E-01,3.171230E+03,3.480191E+03,1.044251E-01,4.258524E-01,1.358175E+03,1.601259E+03,4.472322E-02,1.959378E-01,2.178871E+03,3.852110E+03,7.174788E-02,4.713626E-01 
13:37:00,3.259542E+03,3.481700E+03,1.073332E-01,4.260371E-01,1.358175E+03,1.835710E+03,4.472322E-02,2.246261E-01,3.171230E+03,3.481432E+03,1.044251E-01,4.260043E-01,1.358175E+03,1.604001E+03,4.472322E-02,1.962734E-01,2.178871E+03,3.853542E+03,7.174788E-02,4.715378E-01 
13:38:00,3.259542E+03,3.484097E+03,1.073332E-01,4.263304E-01,1.358175E+03,1.833063E+03,4.472322E-02,2.243023E-01,3.171230E+03,3.482670E+03,1.044251E-01,4.261558E-01,1.358175E+03,1.606812E+03,4.472322E-02,1.966173E-01,2.178871E+03,3.854972E+03,7.174788E-02,4.717128E-01 
13:39:00,3.259542E+03,3.486493E+03,1.073332E-01,4.266235E-01,1.358175E+03,1.830466E+03,4.472322E-02,2.239845E-01,3.171230E+03,3.483904E+03,1.044251E-01,4.263068E-01,1.358175E+03,1.609693E+03,4.472322E-02,1.969699E-01,2.178871E+03,3.856399E+03,7.174788E-02,4.718875E-01 
13:40:00,3.259542E+03,3.488886E+03,1.073332E-01,4.269164E-01,1.358175E+03,1.827917E+03,4.472322E-02,2.236726E-01,3.171230E+03,3.485134E+03,1.044251E-01,4.264573E-01,1.358175E+03,1.612647E+03,4.472322E-02,1.973313E-01,2.178871E+03,3.857825E+03,7.174788E-02,4.720620E-01 
13:41:00,3.259542E+03,3.491278E+03,1.073332E-01,4.272091E-01,1.358175E+03,1.825414E+03,4.472322E-02,2.233663E-01,3.171230E+03,3.486360E+03,1.044251E-01,4.266073E-01,1.358175E+03,1.615674E+03,4.472322E-02,1.977017E-01,2.178871E+03,3.859249E+03,7.174788E-02,4.722362E-01 
13:42:00,3.259542E+03,3.493668E+03,1.073332E-01,4.275016E-01,1.358175E+03,1.822956E+03,4.472322E-02,2.230655E-01,3.171230E+03,3.487582E+03,1.044251E-01,4.267568E-01,1.358175E+03,1.618776E+03,4.472322E-02,1.980813E-01,2.178871E+03,3.860672E+03,7.174788E-02,4.724103E-01 
13:43:00,3.259542E+03,3.496058E+03,1.073332E-01,4.277940E-01,1.358175E+03,1.820542E+03,4.472322E-02,2.227701E-01,3.171230E+03,3.488800E+03,1.044251E-01,4.269058E-01,1.358175E+03,1.621954E+03,4.472322E-02,1.984702E-01,2.178871E+03,3.862092E+03,7.174788E-02,4.725841E-01 
13:44:00,3.259542E+03,3.498449E+03,1.073332E-01,4.280865E-01,1.358175E+03,1.818170E+03,4.472322E-02,2.224799E-01,3.171230E+03,3.490013E+03,1.044251E-01,4.270542E-01,1.358175E+03,1.625210E+03,4.472322E-02,1.988687E-01,2.178871E+03,3.863511E+03,7.174788E-02,4.727577E-01 
13:45:00,3.259542E+03,3.500838E+03,1.073332E-01,4.283789E-01,1.358175E+03,1.815838E+03,4.472322E-02,2.221946E-01,3.171230E+03,3.491221E+03,1.044251E-01,4.272021E-01,1.358175E+03,1.628546E+03,4.472322E-02,1.992768E-01,2.178871E+03,3.864928E+03,7.174788E-02,4.729311E-01 
13:46:00,3.259542E+03,3.503227E+03,1.073332E-01,4.286712E-01,1.358175E+03,1.813547E+03,4.472322E-02,2.219142E-01,3.171230E+03,3.492425E+03,1.044251E-01,4.273494E-01,1.358175E+03,1.631962E+03,4.472322E-02,1.996948E-01,2.178871E+03,3.866343E+03,7.174788E-02,4.731042E-01 
13:47:00,3.259542E+03,3.505617E+03,1.073332E-01,4.289637E-01,1.358175E+03,1.811293E+03,4.472322E-02,2.216384E-01,3.171230E+03,3.493624E+03,1.044251E-01,4.274961E-01,1.358175E+03,1.635460E+03,4.472322E-02,2.001229E-01,2.178871E+03,3.867756E+03,7.174788E-02,4.732772E-01 
13:48:00,3.259542E+03,3.508007E+03,1.073332E-01,4.292561E-01,1.358175E+03,1.809074E+03,4.472322E-02,2.213669E-01,3.171230E+03,3.494818E+03,1.044251E-01,4.276422E-01,1.358175E+03,1.639041E+03,4.472322E-02,2.005611E-01,2.178871E+03,3.869168E+03,7.174788E-02,4.734500E-01 
13:49:00,3.259542E+03,3.510397E+03,1.073332E-01,4.295486E-01,1.358175E+03,1.806887E+03,4.472322E-02,2.210993E-01,3.171230E+03,3.496007E+03,1.044251E-01,4.277878E-01,1.358175E+03,1.642703E+03,4.472322E-02,2.010092E-01,2.178871E+03,3.870579E+03,7.174788E-02,4.736226E-01 
13:50:00,3.259542E+03,3.512790E+03,1.073332E-01,4.298414E-01,1.358175E+03,1.804731E+03,4.472322E-02,2.208355E-01,3.171230E+03,3.497191E+03,1.044251E-01,4.279327E-01,1.358175E+03,1.646446E+03,4.472322E-02,2.014672E-01,2.178871E+03,3.871988E+03,7.174788E-02,4.737950E-01 
13:51:00,3.259542E+03,3.515182E+03,1.073332E-01,4.301342E-01,1.358175E+03,1.802605E+03,4.472322E-02,2.205753E-01,3.171230E+03,3.498370E+03,1.044251E-01,4.280769E-01,1.358175E+03,1.650269E+03,4.472322E-02,2.019350E-01,2.178871E+03,3.873395E+03,7.174788E-02,4.739672E-01 
13:52:00,3.259542E+03,3.517578E+03,1.073332E-01,4.304273E-01,1.358175E+03,1.800508E+03,4.472322E-02,2.203187E-01,3.171230E+03,3.499544E+03,1.044251E-01,4.282205E-01,1.358175E+03,1.654172E+03,4.472322E-02,2.024126E-01,2.178871E+03,3.874801E+03,7.174788E-02,4.741392E-01 
