Time,VAV SYS 1:Des Heat Mass Flow [kg/s],VAV SYS 1:Des Cool Mass Flow [kg/s],VAV SYS 1:Des Heat Cap [W],VAV SYS 1:Des Sens Cool Cap [W] 
11:50:00,4.015948E-01,1.597837E+00,1.028502E+04,1.838467E+04 
11:51:00,4.015948E-01,1.596542E+00,1.028502E+04,1.837707E+04 
11:52:00,4.015948E-01,1.595236E+00,1.028502E+04,1.836936E+04 
11:53:00,4.015948E-01,1.593919E+00,1.028502E+04,1.836155E+04 
11:54:00,4.015948E-01,1.592592E+00,1.028502E+04,1.835365E+04 
11:55:00,4.015948E-01,1.591254E+00,1.028502E+04,1.834564E+04 
11:56:00,4.015948E-01,1.589907E+00,1.028502E+04,1.833755E+04 
11:57:00,4.015948E-01,1.588550E+00,1.028502E+04,1.832936E+04 
11:58:00,4.015948E-01,1.587183E+00,1.028502E+04,1.832108E+04 
11:59:00,4.015948E-01,1.585807E+00,1.028502E+04,1.831271E+04 
12:00:00,4.015948E-01,1.584422E+00,1.028502E+04,1.830426E+04 
12:01:00,4.015948E-01,1.581699E+00,1.028502E+04,1.828000E+04 
12:02:00,4.015948E-01,1.578938E+00,1.028502E+04,1.825539E+04 
12:03:00,4.015948E-01,1.576148E+00,1.028502E+04,1.823051E+04 
12:04:00,4.015948E-01,1.573335E+00,1.028502E+04,1.820542E+04 
12:05:00,4.015948E-01,1.570501E+00,1.028502E+04,1.818013E+04 
12:06:00,4.015948E-01,1.567646E+00,1.028502E+04,1.815466E+04 
12:07:00,4.015948E-01,1.564773E+00,1.028502E+04,1.812903E+04 
12:08:00,4.015948E-01,1.561882E+00,1.028502E+04,1.810323E+04 
12:09:00,4.015948E-01,1.558975E+00,1.028502E+04,1.807727E+04 
12:10:00,4.015948E-01,1.556050E+00,1.028502E+04,1.805116E+04 
12:11:00,4.015948E-01,1.553110E+00,1.028502E+04,1.802491E+04 
12:12:00,4.015948E-01,1.550154E+00,1.028502E+04,1.799852E+04 
12:13:00,4.015948E-01,1.547184E+00,1.028502E+04,1.797200E+04 
12:14:00,4.015948E-01,1.544200E+00,1.028502E+04,1.794534E+04 
12:15:00,4.015948E-01,1.541202E+00,1.028502E+04,1.791857E+04 
12:16:00,4.015948E-01,1.538190E+00,1.028502E+04,1.789167E+04 
12:17:00,4.015948E-01,1.535167E+00,1.028502E+04,1.786466E+04 
12:18:00,4.015948E-01,1.532131E+00,1.028502E+04,1.783754E+04 
12:19:00,4.015948E-01,1.529083E+00,1.028502E+04,1.781032E+04 
12:20:00,4.015948E-01,1.526025E+00,1.028502E+04,1.778300E+04 
12:21:00,4.015948E-01,1.522955E+00,1.028502E+04,1.775558E+04 
12:22:00,4.015948E-01,1.519876E+00,1.028502E+04,1.772807E+04 
12:23:00,4.015948E-01,1.516787E+00,1.028502E+04,1.770047E+04 
12:24:00,4.015948E-01,1.513689E+00,1.028502E+04,1.767279E+04 
12:25:00,4.015948E-01,1.510582E+00,1.028502E+04,1.764504E+04 
12:26:00,4.015948E-01,1.507466E+00,1.028502E+04,1.761720E+04 
12:27:00,4.015948E-01,1.504343E+00,1.028502E+04,1.758930E+04 
12:28:00,4.015948E-01,1.501211E+00,1.028502E+04,1.756133E+04 
12:29:00,4.015948E-01,1.498073E+00,1.028502E+04,1.753329E+04 
12:30:00,4.015948E-01,1.494928E+00,1.028502E+04,1.750520E+04 
12:31:00,4.015948E-01,1.491777E+00,1.028502E+04,1.747705E+04 
12:32:00,4.015948E-01,1.488620E+00,1.028502E+04,1.744885E+04 
12:33:00,4.015948E-01,1.485457E+00,1.028502E+04,1.742060E+04 
12:34:00,4.015948E-01,1.482290E+00,1.028502E+04,1.739230E+04 
12:35:00,4.015948E-01,1.479117E+00,1.028502E+04,1.736397E+04 
12:36:00,4.015948E-01,1.475940E+00,1.028502E+04,1.733559E+04 
12:37:00,4.015948E-01,1.472759E+00,1.028502E+04,1.730719E+04 
12:38:00,4.015948E-01,1.469575E+00,1.028502E+04,1.727875E+04 
12:39:00,4.015948E-01,1.466387E+00,1.028502E+04,1.725029E+04 
12:40:00,4.015948E-01,1.463196E+00,1.028502E+04,1.722180E+04 
12:41:00,4.015948E-01,1.460003E+00,1.028502E+04,1.719329E+04 
12:42:00,4.015948E-01,1.456808E+00,1.028502E+04,1.716477E+04 
12:43:00,4.015948E-01,1.453611E+00,1.028502E+04,1.713623E+04 
12:44:00,4.015948E-01,1.450413E+00,1.028502E+04,1.710768E+04 
12:45:00,4.015948E-01,1.447213E+00,1.028502E+04,1.707913E+04 
12:46:00,4.015948E-01,1.444013E+00,1.028502E+04,1.705057E+04 
12:47:00,4.015948E-01,1.440812E+00,1.028502E+04,1.702201E+04 
12:48:00,4.015948E-01,1.437612E+00,1.028502E+04,1.699346E+04 
12:49:00,4.015948E-01,1.434413E+00,1.028502E+04,1.696492E+04 
12:50:00,4.015948E-01,1.431215E+00,1.028502E+04,1.693640E+04 
12:51:00,4.015948E-01,1.428019E+00,1.028502E+04,1.690790E+04 
12:52:00,4.015948E-01,1.424826E+00,1.028502E+04,1.687943E+04 
12:53:00,4.015948E-01,1.421636E+00,1.028502E+04,1.685099E+04 
12:54:00,4.015948E-01,1.418450E+00,1.028502E+04,1.682258E+04 
12:55:00,4.015948E-01,1.415266E+00,1.028502E+04,1.679421E+04 
12:56:00,4.015948E-01,1.412087E+00,1.028502E+04,1.676588E+04 
12:57:00,4.015948E-01,1.408911E+00,1.028502E+04,1.673759E+04 
12:58:00,4.015948E-01,1.405741E+00,1.028502E+04,1.670935E+04 
12:59:00,4.015948E-01,1.402574E+00,1.028502E+04,1.668115E+04 
13:00:00,4.015948E-01,1.399413E+00,1.028502E+04,1.665301E+04 
13:01:00,4.015948E-01,1.401387E+00,1.028502E+04,1.667634E+04 
13:02:00,4.015948E-01,1.403455E+00,1.028502E+04,1.670055E+04 
13:03:00,4.015948E-01,1.405588E+00,1.028502E+04,1.672540E+04 
13:04:00,4.015948E-01,1.407775E+00,1.028502E+04,1.675074E+04 
13:05:00,4.015948E-01,1.410009E+00,1.028502E+04,1.677653E+04 
13:06:00,4.015948E-01,1.412288E+00,1.028502E+04,1.680274E+04 
13:07:00,4.015948E-01,1.414608E+00,1.028502E+04,1.682934E+04 
13:08:00,4.015948E-01,1.416968E+00,1.028502E+04,1.685632E+04 
13:09:00,4.015948E-01,1.419368E+00,1.028502E+04,1.688367E+04 
13:10:00,4.015948E-01,1.421805E+00,1.028502E+04,1.691138E+04 
13:11:00,4.015948E-01,1.424279E+00,1.028502E+04,1.693944E+04 
13:12:00,4.015948E-01,1.426790E+00,1.028502E+04,1.696785E+04 
13:13:00,4.015948E-01,1.429337E+00,1.028502E+04,1.699659E+04 
13:14:00,4.015948E-01,1.431919E+00,1.028502E+04,1.702566E+04 
13:15:00,4.015948E-01,1.434535E+00,1.028502E+04,1.705505E+04 
13:16:00,4.015948E-01,1.437185E+00,1.028502E+04,1.708477E+04 
13:17:00,4.015948E-01,1.439868E+00,1.028502E+04,1.711479E+04 
13:18:00,4.015948E-01,1.442584E+00,1.028502E+04,1.714513E+04 
13:19:00,4.015948E-01,1.445333E+00,1.028502E+04,1.717578E+04 
13:20:00,4.015948E-01,1.448114E+00,1.028502E+04,1.720672E+04 
13:21:00,4.015948E-01,1.450926E+00,1.028502E+04,1.723796E+04 
13:22:00,4.015948E-01,1.453770E+00,1.028502E+04,1.726950E+04 
13:23:00,4.015948E-01,1.456644E+00,1.028502E+04,1.730132E+04 
13:24:00,4.015948E-01,1.459549E+00,1.028502E+04,1.733343E+04 
13:25:00,4.015948E-01,1.462484E+00,1.028502E+04,1.736583E+04 
13:26:00,4.015948E-01,1.465448E+00,1.028502E+04,1.739850E+04 
13:27:00,4.015948E-01,1.468442E+00,1.028502E+04,1.743145E+04 
13:28:00,4.015948E-01,1.471466E+00,1.028502E+04,1.746467E+04 
13:29:00,4.015948E-01,1.474518E+00,1.028502E+04,1.749817E+04 
13:30:00,4.015948E-01,1.477599E+00,1.028502E+04,1.753193E+04 
13:31:00,4.015948E-01,1.480708E+00,1.028502E+04,1.756596E+04 
13:32:00,4.015948E-01,1.483844E+00,1.028502E+04,1.760024E+04 
13:33:00,4.015948E-01,1.487009E+00,1.028502E+04,1.763479E+04 
13:34:00,4.015948E-01,1.490201E+00,1.028502E+04,1.766960E+04 
13:35:00,4.015948E-01,1.493420E+00,1.028502E+04,1.770466E+04 
13:36:00,4.015948E-01,1.496667E+00,1.028502E+04,1.773997E+04 
13:37:00,4.015948E-01,1.499939E+00,1.028502E+04,1.777553E+04 
13:38:00,4.015948E-01,1.503239E+00,1.028502E+04,1.781133E+04 
13:39:00,4.015948E-01,1.506564E+00,1.028502E+04,1.784738E+04 
13:40:00,4.015948E-01,1.509915E+00,1.028502E+04,1.788368E+04 
13:41:00,4.015948E-01,1.513292E+00,1.028502E+04,1.792021E+04 
13:42:00,4.015948E-01,1.516695E+00,1.028502E+04,1.795698E+04 
13:43:00,4.015948E-01,1.520123E+00,1.028502E+04,1.799398E+04 
13:44:00,4.015948E-01,1.523575E+00,1.028502E+04,1.803122E+04 
13:45:00,4.015948E-01,1.527053E+00,1.028502E+04,1.806869E+04 
13:46:00,4.015948E-01,1.530555E+00,1.028502E+04,1.810638E+04 
13:47:00,4.015948E-01,1.534081E+00,1.028502E+04,1.814430E+04 
13:48:00,4.015948E-01,1.537631E+00,1.028502E+04,1.818244E+04 
13:49:00,4.015948E-01,1.541204E+00,1.028502E+04,1.822080E+04 
13:50:00,4.015948E-01,1.544799E+00,1.028502E+04,1.825936E+04 
13:51:00,4.015948E-01,1.548417E+00,1.028502E+04,1.829814E+04 
13:52:00,4.015948E-01,1.552057E+00,1.028502E+04,1.833711E+04 
13:53:00,4.015948E-01,1.555719E+00,1.028502E+04,1.837629E+04 
13:54:00,4.015948E-01,1.559402E+00,1.028502E+04,1.841566E+04 
13:55:00,4.015948E-01,1.563106E+00,1.028502E+04,1.845523E+04 
13:56:00,4.015948E-01,1.566831E+00,1.028502E+04,1.849500E+04 
13:57:00,4.015948E-01,1.570577E+00,1.028502E+04,1.853495E+04 
13:58:00,4.015948E-01,1.574343E+00,1.028502E+04,1.857510E+04 
13:59:00,4.015948E-01,1.578130E+00,1.028502E+04,1.861543E+04 
14:00:00,4.015948E-01,1.581937E+00,1.028502E+04,1.865595E+04 
14:01:00,4.015948E-01,1.583815E+00,1.028502E+04,1.867554E+04 
14:02:00,4.015948E-01,1.585700E+00,1.028502E+04,1.869519E+04 
14:03:00,4.015948E-01,1.587594E+00,1.028502E+04,1.871493E+04 
14:04:00,4.015948E-01,1.589500E+00,1.028502E+04,1.873478E+04 
14:05:00,4.015948E-01,1.591417E+00,1.028502E+04,1.875474E+04 
14:06:00,4.015948E-01,1.593347E+00,1.028502E+04,1.877483E+04 
14:07:00,4.015948E-01,1.595289E+00,1.028502E+04,1.879503E+04 
14:08:00,4.015948E-01,1.597243E+00,1.028502E+04,1.881535E+04 
14:09:00,4.015948E-01,1.599210E+00,1.028502E+04,1.883579E+04 
14:10:00,4.015948E-01,1.601190E+00,1.028502E+04,1.885635E+04 
14:11:00,4.015948E-01,1.603181E+00,1.028502E+04,1.887703E+04 
14:12:00,4.015948E-01,1.605186E+00,1.028502E+04,1.889783E+04 
14:13:00,4.015948E-01,1.607202E+00,1.028502E+04,1.891875E+04 
14:14:00,4.015948E-01,1.609231E+00,1.028502E+04,1.893978E+04 
14:15:00,4.015948E-01,1.611272E+00,1.028502E+04,1.896093E+04 
14:16:00,4.015948E-01,1.613325E+00,1.028502E+04,1.898220E+04 
14:17:00,4.015948E-01,1.615391E+00,1.028502E+04,1.900359E+04 
14:18:00,4.015948E-01,1.617467E+00,1.028502E+04,1.902508E+04 
14:19:00,4.015948E-01,1.619556E+00,1.028502E+04,1.904669E+04 
14:20:00,4.015948E-01,1.621655E+00,1.028502E+04,1.906841E+04 
14:21:00,4.015948E-01,1.623766E+00,1.028502E+04,1.909023E+04 
14:22:00,4.015948E-01,1.625888E+00,1.028502E+04,1.911216E+04 
14:23:00,4.015948E-01,1.628021E+00,1.028502E+04,1.913420E+04 
14:24:00,4.015948E-01,1.630165E+00,1.028502E+04,1.915634E+04 
14:25:00,4.015948E-01,1.632319E+00,1.028502E+04,1.917858E+04 
14:26:00,4.015948E-01,1.634483E+00,1.028502E+04,1.920092E+04 
14:27:00,4.015948E-01,1.636657E+00,1.028502E+04,1.922335E+04 
14:28:00,4.015948E-01,1.638841E+00,1.028502E+04,1.924588E+04 
14:29:00,4.015948E-01,1.641035E+00,1.028502E+04,1.926851E+04 
14:30:00,4.015948E-01,1.643239E+00,1.028502E+04,1.929122E+04 
14:31:00,4.015948E-01,1.645451E+00,1.028502E+04,1.931403E+04 
14:32:00,4.015948E-01,1.647673E+00,1.028502E+04,1.933692E+04 
14:33:00,4.015948E-01,1.649904E+00,1.028502E+04,1.935990E+04 
14:34:00,4.015948E-01,1.652143E+00,1.028502E+04,1.938296E+04 
14:35:00,4.015948E-01,1.654390E+00,1.028502E+04,1.940611E+04 
14:36:00,4.015948E-01,1.656646E+00,1.028502E+04,1.942933E+04 
14:37:00,4.015948E-01,1.658910E+00,1.028502E+04,1.945263E+04 
14:38:00,4.015948E-01,1.661182E+00,1.028502E+04,1.947601E+04 
14:39:00,4.015948E-01,1.663461E+00,1.028502E+04,1.949946E+04 
14:40:00,4.015948E-01,1.665748E+00,1.028502E+04,1.952299E+04 
14:41:00,4.015948E-01,1.668042E+00,1.028502E+04,1.954658E+04 
14:42:00,4.015948E-01,1.670343E+00,1.028502E+04,1.957024E+04 
14:43:00,4.015948E-01,1.672650E+00,1.028502E+04,1.959397E+04 
14:44:00,4.015948E-01,1.674964E+00,1.028502E+04,1.961775E+04 
14:45:00,4.015948E-01,1.677284E+00,1.028502E+04,1.964160E+04 
14:46:00,4.015948E-01,1.679610E+00,1.028502E+04,1.966551E+04 
14:47:00,4.015948E-01,1.681942E+00,1.028502E+04,1.968947E+04 
14:48:00,4.015948E-01,1.684279E+00,1.028502E+04,1.971349E+04 
14:49:00,4.015948E-01,1.686622E+00,1.028502E+04,1.973757E+04 
14:50:00,4.015948E-01,1.688970E+00,1.028502E+04,1.976169E+04 
14:51:00,4.015948E-01,1.691318E+00,1.028502E+04,1.978581E+04 
14:52:00,4.015948E-01,1.693670E+00,1.028502E+04,1.980998E+04 
14:53:00,4.015948E-01,1.696026E+00,1.028502E+04,1.983418E+04 
14:54:00,4.015948E-01,1.698385E+00,1.028502E+04,1.985843E+04 
14:55:00,4.015948E-01,1.700749E+00,1.028502E+04,1.988271E+04 
14:56:00,4.015948E-01,1.703116E+00,1.028502E+04,1.990703E+04 
14:57:00,4.015948E-01,1.705487E+00,1.028502E+04,1.993138E+04 
14:58:00,4.015948E-01,1.707860E+00,1.028502E+04,1.995577E+04 
14:59:00,4.015948E-01,1.710237E+00,1.028502E+04,1.998018E+04 
15:00:00,4.015948E-01,1.712616E+00,1.028502E+04,2.000462E+04 
15:01:00,4.015948E-01,1.713668E+00,1.028502E+04,2.001117E+04 
15:02:00,4.015948E-01,1.714693E+00,1.028502E+04,2.001745E+04 
15:03:00,4.015948E-01,1.715698E+00,1.028502E+04,2.002355E+04 
15:04:00,4.015948E-01,1.716688E+00,1.028502E+04,2.002951E+04 
15:05:00,4.015948E-01,1.717666E+00,1.028502E+04,2.003535E+04 
15:06:00,4.015948E-01,1.718631E+00,1.028502E+04,2.004108E+04 
15:07:00,4.015948E-01,1.719586E+00,1.028502E+04,2.004670E+04 
15:08:00,4.015948E-01,1.720529E+00,1.028502E+04,2.005222E+04 
15:09:00,4.015948E-01,1.721462E+00,1.028502E+04,2.005764E+04 
15:10:00,4.015948E-01,1.722384E+00,1.028502E+04,2.006297E+04 
15:11:00,4.015948E-01,1.723296E+00,1.028502E+04,2.006819E+04 
15:12:00,4.015948E-01,1.724197E+00,1.028502E+04,2.007332E+04 
15:13:00,4.015948E-01,1.725088E+00,1.028502E+04,2.007835E+04 
15:14:00,4.015948E-01,1.725970E+00,1.028502E+04,2.008329E+04 
15:15:00,4.015948E-01,1.726840E+00,1.028502E+04,2.008813E+04 
15:16:00,4.015948E-01,1.727701E+00,1.028502E+04,2.009288E+04 
15:17:00,4.015948E-01,1.728552E+00,1.028502E+04,2.009753E+04 
15:18:00,4.015948E-01,1.729393E+00,1.028502E+04,2.010209E+04 
15:19:00,4.015948E-01,1.730223E+00,1.028502E+04,2.010655E+04 
15:20:00,4.015948E-01,1.731044E+00,1.028502E+04,2.011092E+04 
15:21:00,4.015948E-01,1.731854E+00,1.028502E+04,2.011519E+04 
15:22:00,4.015948E-01,1.732654E+00,1.028502E+04,2.011936E+04 
15:23:00,4.015948E-01,1.733444E+00,1.028502E+04,2.012344E+04 
15:24:00,4.015948E-01,1.734224E+00,1.028502E+04,2.012742E+04 
15:25:00,4.015948E-01,1.734993E+00,1.028502E+04,2.013131E+04 
15:26:00,4.015948E-01,1.735752E+00,1.028502E+04,2.013510E+04 
15:27:00,4.015948E-01,1.736500E+00,1.028502E+04,2.013879E+04 
15:28:00,4.015948E-01,1.737238E+00,1.028502E+04,2.014238E+04 
15:29:00,4.015948E-01,1.737965E+00,1.028502E+04,2.014586E+04 
15:30:00,4.015948E-01,1.738682E+00,1.028502E+04,2.014925E+04 
15:31:00,4.015948E-01,1.739387E+00,1.028502E+04,2.015254E+04 
15:32:00,4.015948E-01,1.740082E+00,1.028502E+04,2.015572E+04 
15:33:00,4.015948E-01,1.740766E+00,1.028502E+04,2.015880E+04 
15:34:00,4.015948E-01,1.741439E+00,1.028502E+04,2.016178E+04 
15:35:00,4.015948E-01,1.742100E+00,1.028502E+04,2.016465E+04 
15:36:00,4.015948E-01,1.742752E+00,1.028502E+04,2.016743E+04 
15:37:00,4.015948E-01,1.743393E+00,1.028502E+04,2.017011E+04 
15:38:00,4.015948E-01,1.744024E+00,1.028502E+04,2.017269E+04 
15:39:00,4.015948E-01,1.744643E+00,1.028502E+04,2.017516E+04 
15:40:00,4.015948E-01,1.745252E+00,1.028502E+04,2.017753E+04 
15:41:00,4.015948E-01,1.745849E+00,1.028502E+04,2.017980E+04 
15:42:00,4.015948E-01,1.746436E+00,1.028502E+04,2.018196E+04 
15:43:00,4.015948E-01,1.747010E+00,1.028502E+04,2.018401E+04 
15:44:00,4.015948E-01,1.747574E+00,1.028502E+04,2.018596E+04 
15:45:00,4.015948E-01,1.748126E+00,1.028502E+04,2.018779E+04 
15:46:00,4.015948E-01,1.748666E+00,1.028502E+04,2.018952E+04 
15:47:00,4.015948E-01,1.749194E+00,1.028502E+04,2.019113E+04 
15:48:00,4.015948E-01,1.749710E+00,1.028502E+04,2.019263E+04 
15:49:00,4.015948E-01,1.750214E+00,1.028502E+04,2.019401E+04 
15:50:00,4.015948E-01,1.750705E+00,1.028502E+04,2.019528E+04 
15:51:00,4.015948E-01,1.751189E+00,1.028502E+04,2.019648E+04 
15:52:00,4.015948E-01,1.751661E+00,1.028502E+04,2.019756E+04 
15:53:00,4.015948E-01,1.752120E+00,1.028502E+04,2.019853E+04 
15:54:00,4.015948E-01,1.752567E+00,1.028502E+04,2.019937E+04 
15:55:00,4.015948E-01,1.753000E+00,1.028502E+04,2.020009E+04 
15:56:00,4.015948E-01,1.753421E+00,1.028502E+04,2.020069E+04 
15:57:00,4.015948E-01,1.753827E+00,1.028502E+04,2.020116E+04 
15:58:00,4.015948E-01,1.754220E+00,1.028502E+04,2.020150E+04 
15:59:00,4.015948E-01,1.754599E+00,1.028502E+04,2.020171E+04 
16:00:00,4.015948E-01,1.754963E+00,1.028502E+04,2.020178E+04 
16:01:00,4.015948E-01,1.754571E+00,1.028502E+04,2.019370E+04 
16:02:00,4.015948E-01,1.754160E+00,1.028502E+04,2.018543E+04 
16:03:00,4.015948E-01,1.753729E+00,1.028502E+04,2.017699E+04 
16:04:00,4.015948E-01,1.753282E+00,1.028502E+04,2.016839E+04 
16:05:00,4.015948E-01,1.752818E+00,1.028502E+04,2.015962E+04 
16:06:00,4.015948E-01,1.752336E+00,1.028502E+04,2.015070E+04 
16:07:00,4.015948E-01,1.751838E+00,1.028502E+04,2.014161E+04 
16:08:00,4.015948E-01,1.751323E+00,1.028502E+04,2.013237E+04 
16:09:00,4.015948E-01,1.750791E+00,1.028502E+04,2.012296E+04 
16:10:00,4.015948E-01,1.750241E+00,1.028502E+04,2.011339E+04 
16:11:00,4.015948E-01,1.749674E+00,1.028502E+04,2.010365E+04 
16:12:00,4.015948E-01,1.749089E+00,1.028502E+04,2.009374E+04 
16:13:00,4.015948E-01,1.748487E+00,1.028502E+04,2.008367E+04 
16:14:00,4.015948E-01,1.747867E+00,1.028502E+04,2.007343E+04 
16:15:00,4.015948E-01,1.747229E+00,1.028502E+04,2.006302E+04 
16:16:00,4.015948E-01,1.746572E+00,1.028502E+04,2.005243E+04 
16:17:00,4.015948E-01,1.745898E+00,1.028502E+04,2.004167E+04 
16:18:00,4.015948E-01,1.745205E+00,1.028502E+04,2.003074E+04 
16:19:00,4.015948E-01,1.744494E+00,1.028502E+04,2.001963E+04 
16:20:00,4.015948E-01,1.743739E+00,1.028502E+04,2.000812E+04 
16:21:00,4.015948E-01,1.742963E+00,1.028502E+04,1.999640E+04 
16:22:00,4.015948E-01,1.742165E+00,1.028502E+04,1.998447E+04 
16:23:00,4.015948E-01,1.741347E+00,1.028502E+04,1.997236E+04 
16:24:00,4.015948E-01,1.740507E+00,1.028502E+04,1.996004E+04 
16:25:00,4.015948E-01,1.739648E+00,1.028502E+04,1.994753E+04 
16:26:00,4.015948E-01,1.738767E+00,1.028502E+04,1.993481E+04 
16:27:00,4.015948E-01,1.737865E+00,1.028502E+04,1.992190E+04 
16:28:00,4.015948E-01,1.736943E+00,1.028502E+04,1.990879E+04 
16:29:00,4.015948E-01,1.735999E+00,1.028502E+04,1.989548E+04 
16:30:00,4.015948E-01,1.735034E+00,1.028502E+04,1.988197E+04 
16:31:00,4.015948E-01,1.734048E+00,1.028502E+04,1.986825E+04 
16:32:00,4.015948E-01,1.733040E+00,1.028502E+04,1.985433E+04 
16:33:00,4.015948E-01,1.732010E+00,1.028502E+04,1.984021E+04 
16:34:00,4.015948E-01,1.730959E+00,1.028502E+04,1.982587E+04 
16:35:00,4.015948E-01,1.729886E+00,1.028502E+04,1.981133E+04 
16:36:00,4.015948E-01,1.728790E+00,1.028502E+04,1.979656E+04 
16:37:00,4.015948E-01,1.727670E+00,1.028502E+04,1.978158E+04 
16:38:00,4.015948E-01,1.726528E+00,1.028502E+04,1.976637E+04 
16:39:00,4.015948E-01,1.725362E+00,1.028502E+04,1.975094E+04 
16:40:00,4.015948E-01,1.724172E+00,1.028502E+04,1.973529E+04 
16:41:00,4.015948E-01,1.722960E+00,1.028502E+04,1.971942E+04 
16:42:00,4.015948E-01,1.721723E+00,1.028502E+04,1.970332E+04 
16:43:00,4.015948E-01,1.720463E+00,1.028502E+04,1.968700E+04 
16:44:00,4.015948E-01,1.719179E+00,1.028502E+04,1.967044E+04 
16:45:00,4.015948E-01,1.717871E+00,1.028502E+04,1.965366E+04 
16:46:00,4.015948E-01,1.716539E+00,1.028502E+04,1.963664E+04 
16:47:00,4.015948E-01,1.715183E+00,1.028502E+04,1.961940E+04 
16:48:00,4.015948E-01,1.713802E+00,1.028502E+04,1.960192E+04 
16:49:00,4.015948E-01,1.712396E+00,1.028502E+04,1.958420E+04 
16:50:00,4.015948E-01,1.710966E+00,1.028502E+04,1.956625E+04 
16:51:00,4.015948E-01,1.709511E+00,1.028502E+04,1.954806E+04 
16:52:00,4.015948E-01,1.708030E+00,1.028502E+04,1.952963E+04 
16:53:00,4.015948E-01,1.706525E+00,1.028502E+04,1.951096E+04 
16:54:00,4.015948E-01,1.704994E+00,1.028502E+04,1.949204E+04 
16:55:00,4.015948E-01,1.703439E+00,1.028502E+04,1.947289E+04 
16:56:00,4.015948E-01,1.701857E+00,1.028502E+04,1.945349E+04 
16:57:00,4.015948E-01,1.700250E+00,1.028502E+04,1.943385E+04 
16:58:00,4.015948E-01,1.698618E+00,1.028502E+04,1.941396E+04 
16:59:00,4.015948E-01,1.696959E+00,1.028502E+04,1.939383E+04 
17:00:00,4.015948E-01,1.695275E+00,1.028502E+04,1.937344E+04 
17:01:00,4.015948E-01,1.695050E+00,1.028502E+04,1.936575E+04 
17:02:00,4.015948E-01,1.694809E+00,1.028502E+04,1.935793E+04 
17:03:00,4.015948E-01,1.694552E+00,1.028502E+04,1.934994E+04 
17:04:00,4.015948E-01,1.694274E+00,1.028502E+04,1.934176E+04 
17:05:00,4.015948E-01,1.693976E+00,1.028502E+04,1.933339E+04 
17:06:00,4.015948E-01,1.693656E+00,1.028502E+04,1.932481E+04 
17:07:00,4.015948E-01,1.693315E+00,1.028502E+04,1.931603E+04 
17:08:00,4.015948E-01,1.692951E+00,1.028502E+04,1.930705E+04 
17:09:00,4.015948E-01,1.692565E+00,1.028502E+04,1.929785E+04 
17:10:00,4.015948E-01,1.692156E+00,1.028502E+04,1.928844E+04 
17:11:00,4.015948E-01,1.691725E+00,1.028502E+04,1.927881E+04 
17:12:00,4.015948E-01,1.691270E+00,1.028502E+04,1.926897E+04 
17:13:00,4.015948E-01,1.690791E+00,1.028502E+04,1.925890E+04 
17:14:00,4.015948E-01,1.690289E+00,1.028502E+04,1.924862E+04 
17:15:00,4.015948E-01,1.689763E+00,1.028502E+04,1.923810E+04 
17:16:00,4.015948E-01,1.689213E+00,1.028502E+04,1.922736E+04 
17:17:00,4.015948E-01,1.688639E+00,1.028502E+04,1.921639E+04 
17:18:00,4.015948E-01,1.688040E+00,1.028502E+04,1.920519E+04 
17:19:00,4.015948E-01,1.687416E+00,1.028502E+04,1.919376E+04 
17:20:00,4.015948E-01,1.686791E+00,1.028502E+04,1.918232E+04 
17:21:00,4.015948E-01,1.686145E+00,1.028502E+04,1.917068E+04 
17:22:00,4.015948E-01,1.685475E+00,1.028502E+04,1.915882E+04 
17:23:00,4.015948E-01,1.684782E+00,1.028502E+04,1.914673E+04 
17:24:00,4.015948E-01,1.684064E+00,1.028502E+04,1.913441E+04 
17:25:00,4.015948E-01,1.683321E+00,1.028502E+04,1.912187E+04 
17:26:00,4.015948E-01,1.682554E+00,1.028502E+04,1.910908E+04 
17:27:00,4.015948E-01,1.681761E+00,1.028502E+04,1.909606E+04 
17:28:00,4.015948E-01,1.680943E+00,1.028502E+04,1.908280E+04 
17:29:00,4.015948E-01,1.680099E+00,1.028502E+04,1.906930E+04 
17:30:00,4.015948E-01,1.679229E+00,1.028502E+04,1.905556E+04 
17:31:00,4.015948E-01,1.678333E+00,1.028502E+04,1.904157E+04 
17:32:00,4.015948E-01,1.677411E+00,1.028502E+04,1.902734E+04 
17:33:00,4.015948E-01,1.676462E+00,1.028502E+04,1.901285E+04 
17:34:00,4.015948E-01,1.675487E+00,1.028502E+04,1.899811E+04 
17:35:00,4.015948E-01,1.674484E+00,1.028502E+04,1.898312E+04 
17:36:00,4.015948E-01,1.673455E+00,1.028502E+04,1.896787E+04 
17:37:00,4.015948E-01,1.672397E+00,1.028502E+04,1.895237E+04 
17:38:00,4.015948E-01,1.671313E+00,1.028502E+04,1.893660E+04 
17:39:00,4.015948E-01,1.670200E+00,1.028502E+04,1.892057E+04 
17:40:00,4.015948E-01,1.669060E+00,1.028502E+04,1.890428E+04 
17:41:00,4.015948E-01,1.667891E+00,1.028502E+04,1.888773E+04 
17:42:00,4.015948E-01,1.666693E+00,1.028502E+04,1.887089E+04 
17:43:00,4.015948E-01,1.665466E+00,1.028502E+04,1.885379E+04 
17:44:00,4.015948E-01,1.664211E+00,1.028502E+04,1.883642E+04 
17:45:00,4.015948E-01,1.662926E+00,1.028502E+04,1.881877E+04 
